 Time       q1       q2       q3       q4       q5       q6       g-value  error    velocity
    24.000  0.03257  0.00407  0.00695  0.00275 -0.01304  0.05498  0.99966  0.00039  0.00000 
    34.000  0.03253  0.00409  0.00693  0.00275 -0.01303  0.05498  0.99965  0.00040  0.00000 
    44.000  0.03303  0.00220  0.00660  0.00481 -0.00977  0.05090  0.99965  0.00035  0.00000 
    54.000  0.03213  0.00461  0.00623  0.00075 -0.01309  0.05504  0.99961  0.00037  0.00000 
    64.000  0.03222  0.00447  0.00628  0.00076 -0.01309  0.05503  0.99960  0.00037  0.00000 
    74.000  0.03223  0.00447  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
    84.000  0.03223  0.00448  0.00628  0.00076 -0.01309  0.05503  0.99960  0.00037  0.00000 
    94.000  0.03222  0.00446  0.00628  0.00076 -0.01309  0.05503  0.99960  0.00036  0.00000 
   104.000  0.03222  0.00448  0.00629  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   114.000  0.03222  0.00447  0.00629  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   124.000  0.03222  0.00447  0.00629  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   134.000  0.03222  0.00448  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   144.000  0.03223  0.00447  0.00628  0.00076 -0.01309  0.05503  0.99960  0.00036  0.00000 
   154.000  0.03223  0.00447  0.00627  0.00076 -0.01309  0.05503  0.99960  0.00036  0.00000 
   164.000  0.03222  0.00447  0.00628  0.00076 -0.01309  0.05503  0.99960  0.00036  0.00000 
   174.000  0.03222  0.00448  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   184.000  0.03222  0.00446  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   194.000  0.03222  0.00447  0.00629  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   204.000  0.03222  0.00447  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00036  0.00000 
   214.000  0.03222  0.00447  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   224.000  0.03223  0.00445  0.00628  0.00076 -0.01309  0.05503  0.99960  0.00037  0.00000 
   234.000  0.03222  0.00447  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   244.000  0.03222  0.00446  0.00627  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   254.000  0.03222  0.00446  0.00628  0.00076 -0.01309  0.05503  0.99960  0.00036  0.00000 
   264.000  0.03222  0.00447  0.00627  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   274.000  0.03222  0.00448  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   284.000  0.03223  0.00448  0.00628  0.00076 -0.01310  0.05503  0.99960  0.00037  0.00000 
   294.000  0.03273  0.00235  0.00509  0.00167 -0.01300  0.05417  0.99967  0.00036  0.00000 
   304.000  0.03319  0.00124  0.00312  0.00278 -0.01301  0.05299  0.99967  0.00037  0.00000 
   314.000  0.03319  0.00124  0.00313  0.00278 -0.01301  0.05299  0.99967  0.00037  0.00000 
   324.000  0.03318  0.00124  0.00312  0.00278 -0.01301  0.05299  0.99967  0.00037  0.00000 
   334.000  0.03319  0.00124  0.00312  0.00278 -0.01301  0.05299  0.99967  0.00037  0.00000 
   344.000  0.03319  0.00123  0.00312  0.00278 -0.01301  0.05299  0.99967  0.00037  0.00000 
   354.000  0.03318  0.00125  0.00312  0.00278 -0.01301  0.05300  0.99967  0.00037  0.00000 
   358.020  0.03150  0.00046  0.00284  0.00275 -0.01334  0.05272  0.99775  0.00045  0.00000 
   358.040  0.03399 -0.00263  0.00586  0.00339 -0.01305  0.05237  0.99336  0.00062  0.00000 
   358.050  0.03399 -0.00263  0.00586  0.00339 -0.01305  0.05237  0.98114  0.00126  0.00000 
   358.060  0.03399 -0.00263  0.00586  0.00339 -0.01305  0.05237  0.96314  0.00147  0.00000 
   358.070  0.03399 -0.00263  0.00586  0.00339 -0.01305  0.05237  0.94667  0.00163  0.00000 
   358.080  0.03399 -0.00263  0.00586  0.00339 -0.01305  0.05237  0.91730  0.00247  0.00000 
   358.090  0.03399 -0.00263  0.00586  0.00339 -0.01305  0.05237  0.89515  0.05593  0.00000 
